"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35548","test_find_center_functionality","TestCases","Sun Mar 16 18:14:21 IST 2025","passed","Sun Mar 16 18:14:57 IST 2025","","test_BH","",""
"","10702","test_search_functionality","","Sun Mar 09 17:27:01 IST 2025","broken","Sun Mar 09 17:27:12 IST 2025","","test_BH","",""
"","8010","test_search_functionality","TestCases","Sun Mar 16 18:13:58 IST 2025","passed","Sun Mar 16 18:14:06 IST 2025","","test_BH","",""
"","10800","test_find_center_functionality","","Sun Mar 09 17:27:27 IST 2025","broken","Sun Mar 09 17:27:38 IST 2025","","test_BH","",""
